175,2014-07-15,Tue,4708526,WSJ,"Janet Yellen is worried that social-media and biotech stocks are ""substantially stretched."" http://t.co/3nxyeG0ts1",19:39:08
176,2014-07-15,Tue,4708526,WSJ,"Join Neil Gaiman (@neilhimself) for a #WSJbookclub discussion on ""13 Clocks."" Tune in Friday at 11:30 a.m. ET: http://t.co/S3LtuSJiGj",19:36:39
177,2014-07-15,Tue,4708526,WSJ,Meet the Swedish man who can take credit for 2.7 million Wikipedia articles: http://t.co/XCY3TtTy5k http://t.co/CqDUp747VB,19:09:06
178,2014-07-15,Tue,4708526,WSJ,Team Germany returns home and celebrates its #WorldCup victory. Photos: http://t.co/08nsedD0iC http://t.co/7vzCiY0FB7,19:03:06
179,2014-07-15,Tue,4708526,WSJ,NBA seeks to double TV-rights fees it receives from Disney and Time Warner: http://t.co/sUoucBLKHz,18:19:01
180,2014-07-15,Tue,4708526,WSJ,Google directors wanted Sergey Brin and Larry Page to personally recruit Facebook employees emails showed. http://t.co/NySCR6NBLg $GOOG $FB,18:06:22
181,2014-07-15,Tue,4708526,WSJ,In 2004 the median wage for workers 25-34 years old was 5% lower than the overall median. Today it is 8% lower. http://t.co/kFZIH0mukQ,17:36:05
182,2014-07-15,Tue,4708526,WSJ,The U.K. is scouting for a site to build a space port part of a push for a $40bn space tourism industry by 2030. http://t.co/5bcf32WYGA,17:22:07
183,2014-07-15,Tue,4708526,WSJ,Fed Chairwoman Yellen signaled continued low interest rates in her semi-annual report to Congress: http://t.co/AH3eE195vN,17:15:07
184,2014-07-15,Tue,4708526,WSJ,Novartis to work with Google on smart contact lens that monitors blood sugar for diabetics. http://t.co/hYpI3WeB2f http://t.co/tZc1J4Gqna,16:34:11
185,2014-07-15,Tue,4708526,WSJ,Marvel announced that a female character will be the new Thor: http://t.co/eTzOr6Mrbd http://t.co/mZ5je2oWVI,16:25:06
186,2014-07-15,Tue,4708526,WSJ,Fed Chairwoman Janet Yellen says U.S. housing recovery has so far failed to regain much traction: http://t.co/XdRDcOeNIA,16:09:07
187,2014-07-15,Tue,4708526,WSJ,Tech companies with the most attractive employees according to Hinge data: http://t.co/eIOL6xie6o $AMZN #MSFT $GOOG,16:05:04
188,2014-07-15,Tue,4708526,WSJ,Live blog and analysis of Fed Chairwoman Janet Yellen's semi-annual report to Congress: http://t.co/6PHTkeFni2,15:26:03
189,2014-07-15,Tue,4708526,WSJ,#Syria: With a strain on resources from conflicts in Iraq and Israel Hezbollah is bringing in inexperienced forces http://t.co/BtbFRRR1uY,15:01:03
190,2014-07-15,Tue,4708526,WSJ,Binge TV viewers are more receptive to ads compared to TV viewers who don't binge study finds. http://t.co/7rW1Yne9bb,14:58:06
191,2014-07-15,Tue,4708526,WSJ,Breaking: Espírito Santo unit Rioforte prepares to file for creditor protection source says. http://t.co/tYCeEMbSEk,14:34:40
192,2014-07-15,Tue,4708526,WSJ,Breaking: Lloyds nears Libor settlement with U.S. U.K. regulators according to people familiar with the matter.  http://t.co/nEVYi7zyia,14:17:46
193,2014-07-15,Tue,4708526,WSJ,Fed Chairwoman Janet Yellen delivers her semi-annual report to Congress. Watch live: http://t.co/iPmjzrxFDZ,14:09:06
194,2014-07-15,Tue,4708526,WSJ,U.S. Secretary of State Kerry strongly condemns Hamas' continued rocket attacks on Israel: http://t.co/7DoPHqu3Nd,14:06:05
195,2014-07-15,Tue,4708526,WSJ,Up to 66% of lifetime wage growth occurs in the first decade of a person's career. http://t.co/2QCo4K3Vtg,14:05:40
196,2014-07-15,Tue,4708526,WSJ,What to watch in Fed Chairwoman Janet Yellen's testimony before Congress: http://t.co/bDHNfWZ7AG,13:39:04
197,2014-07-15,Tue,4708526,WSJ,The most expensive cities for expats: http://t.co/56mpgNvQdA 1. Luanda Angola 2. N'Djamena Chad  3. Hong Kong 4. Singapore  5. Zurich,13:19:11
198,2014-07-15,Tue,4708526,WSJ,Breaking: Israel resumed attacks against Hamas after the group rejected a truce and continued rocket barrages.  http://t.co/N113OSbjam,12:52:10
199,2014-07-15,Tue,4708526,WSJ,Israel resumes attacks on the Gaza Strip: http://t.co/3yvHlDKXN3,12:52:06
200,2014-07-15,Tue,4708526,WSJ,An 112-year-old ham. A wedding cake from the 1890s. Some of the oldest food in the world: http://t.co/mdTT9iMh3l http://t.co/Dk71g6KApC,12:47:02
201,2014-07-15,Tue,4708526,WSJ,Israel accepts Egyptian proposal for a cease-fire plan but Hamas rejects it: http://t.co/aCrJUyd3Xm,12:18:07
202,2014-07-15,Tue,4708526,WSJ,At least 20 people have died and 100 have been injured in a subway crash in Moscow. http://t.co/Z8h4Wk2Bda http://t.co/BnaNbKe17N,11:57:16
203,2014-07-15,Tue,4708526,WSJ,Breaking: Goldman Sachs reports profit of $4.10 per share compared with analyst expectations of $3.05 per share.  http://t.co/kWT33wdlUz,11:43:29
204,2014-07-15,Tue,4708526,WSJ,Berlin is welcoming the German #WorldCup team back from Brazil. Tweets and Vines from WSJ reporters: http://t.co/I7KoYl5xpY #fanmeile,11:41:42
205,2014-07-15,Tue,4708526,WSJ,The #WorldCup was a success for Brazil as a host country. Now comes the hangover: http://t.co/l2yoSDtuNh http://t.co/ANW3hG7uNZ,11:40:02
206,2014-07-15,Tue,4708526,WSJ,Interested in aviation? It's the Farnborough Air Show this week. Here's our coverage: http://t.co/Kta5Vk6UtY #FIA14,11:29:06
207,2014-07-15,Tue,4708526,WSJ,Breaking: Reynolds American agreed to acquire Lorillard in a cash-and-stock deal worth about $25 billion.  http://t.co/yUJ82ZazVR,11:28:51
208,2014-07-15,Tue,4708526,WSJ,Inversion deals explained: Why U.S. firms are looking to European targets with lower tax rates http://t.co/qpxoMflWJs,11:20:06
209,2014-07-15,Tue,4708526,WSJ,The U.K. is scouting for site to build a space port http://t.co/H4bs7rDrxP http://t.co/zYXWI66Myl,11:18:57
210,2014-07-15,Tue,4708526,WSJ,Breaking: J.P. Morgan posts quarterly profit of $1.46 per share and $24.45 billion in revenue. http://t.co/tYCeEMbSEk,11:03:27
211,2014-07-15,Tue,4708526,WSJ,GM is working with a U.K. firm to develop an advanced voice-control system for cars. http://t.co/vqcFYjNV9y,11:03:06
212,2014-07-15,Tue,4708526,WSJ,Audio: WSJ's @caseysjournal speaks from #Gaza on the cease-fire plan http://t.co/e2dHbfrAHX,10:37:05
213,2014-07-15,Tue,4708526,WSJ,Novartis and Google to work on smart contact lens that monitors blood sugar levels and corrects vision http://t.co/QTSNNd0gqX,10:28:47
214,2014-07-15,Tue,4708526,WSJ,Check out today's front page (Fixed) http://t.co/v08FA7j5oC,09:46:28
215,2014-07-15,Tue,4708526,WSJ,U.K. Prime Minister David Cameron overhauls ministerial team ahead of 2015 general election http://t.co/fN53JSmN4S,09:36:22
216,2014-07-15,Tue,4708526,WSJ,Israel says its security cabinet backs a cease-fire plan proposed by Egypt http://t.co/v9kYkA3OXv,09:00:07
217,2014-07-15,Tue,4708526,WSJ,A rush-hour subway train has derailed in Moscow killing two people and injuring at least 50 http://t.co/uFEw2w7s0m,08:30:26
218,2014-07-15,Tue,4708526,WSJ,Photos from the Farnborough Air Show: http://t.co/VmwYfk8nQ8 http://t.co/efhP0chvDk,08:27:09
219,2014-07-15,Tue,4708526,WSJ,China's appetite for coal eases derailing production plans of some firms http://t.co/3TWZEIQ70m http://t.co/PvVxoQDOQH,08:00:05
220,2014-07-15,Tue,4708526,WSJ,Messaging app Line applies for listing on Tokyo Stock Exchange will likely also apply in New York http://t.co/MBXnOTnbBZ,07:33:39
221,2014-07-15,Tue,4708526,WSJ,How to stop kids from making unauthorized in-app purchases: http://t.co/YItmo5JCfH,07:10:04
222,2014-07-15,Tue,4708526,WSJ,Israel says its security cabinet backs a cease-fire plan proposed by Egypt. full story: http://t.co/q0eSOupiUI,06:53:36
223,2014-07-15,Tue,4708526,WSJ,Budget airlines in Asia compete with full-service carriers for long-distance flights http://t.co/QnYBzWnu6n http://t.co/GHmDEUmz43,06:30:10
224,2014-07-15,Tue,4708526,WSJ,Breaking: Israel says its security cabinet backs a cease-fire plan proposed by Egypt http://t.co/tYCeEMbSEk,06:14:26
225,2014-07-15,Tue,4708526,WSJ,"Watch the new trailer for ""Atlas Shrugged: Who is John Galt?"" http://t.co/sddpJGg8w8",06:02:18
226,2014-07-15,Tue,4708526,WSJ,Majority of Asian countries fear armed conflict with China says survey http://t.co/aNIkJRonuY http://t.co/pEBOOhQZdU,05:29:51
227,2014-07-15,Tue,4708526,WSJ,"""We are now on red alert."" The Philippines braces for typhoon Rammasun http://t.co/xDElRGVDPl http://t.co/GHURqcEMsD",05:00:03
228,2014-07-15,Tue,4708526,WSJ,Take an early look at our front page http://t.co/AQ2HI2eykv,04:30:08
229,2014-07-15,Tue,4708526,WSJ,Tips from financial advisers on how not to spoil your children http://t.co/l7qGVWc8n0,04:27:09
230,2014-07-15,Tue,4708526,WSJ,The votes are in. South Korea's Son Heung-Min has won the #WorldCup of Hair: http://t.co/DSqO8CT5rf,04:00:04
231,2014-07-15,Tue,4708526,WSJ,Novelist @david_mitchell experiments with fiction on Twitter: http://t.co/Hh4j0I5ppj,03:32:20
232,2014-07-15,Tue,4708526,WSJ,Which tech employers have the most attractive employees according to the makers of Hinge: http://t.co/dXlOS4yhlt http://t.co/JCMVES6EII,03:05:31
233,2014-07-15,Tue,4708526,WSJ,Breaking: Bond giant Pimco and founder Bill Gross struggle to heal strains  http://t.co/aCdh8lq6p7,02:46:22
234,2014-07-15,Tue,4708526,WSJ,With the #WorldCup in the books Brazil sets sights on the 2016 Olympics: http://t.co/QPFyRakQ1w http://t.co/LoWeE96tMh,02:38:04
235,2014-07-15,Tue,4708526,WSJ,Anonymous messaging app @secretly now valued at $100 million: http://t.co/gHHyepLJwl,02:09:23
236,2014-07-15,Tue,4708526,WSJ,5 things that went wrong with the #WorldCup in Brazil: http://t.co/Yn2e1a0cGI http://t.co/71dIlTcQuh,01:40:04
237,2014-07-15,Tue,4708526,WSJ,Southern Democrats want to attract female votes but they are talking about the economy and education not abortion: http://t.co/xVbpVII2jN,01:15:02
238,2014-07-15,Tue,4708526,WSJ,Dick Cheney sides with Rick Perry over Rand Paul: http://t.co/k7J6WA7eBU,00:53:05
239,2014-07-15,Tue,4708526,WSJ,A fan sleeps on Copacabana beach the morning after #ARG lost to #GER in the #WorldCup final: http://t.co/G2Dds2jbmm http://t.co/QrcZrMO5ol,00:44:06
240,2014-07-15,Tue,4708526,WSJ,The White House is planning new executive action to increase private-sector spending highway and bridge construction. http://t.co/ogsDfeDEGd,00:17:06
241,2014-07-15,Tue,4708526,WSJ,Big Data at the #WorldCup: The German team used a tool that analyzed massive amounts of player performance data. http://t.co/b3VYsOntsv,00:01:01
242,2014-07-14,Mon,4708526,WSJ,How would you caption this photo? Tweet your caption with #WSJcaption: http://t.co/5TYuP9cnK6 http://t.co/oAvTrjrkQ5,23:25:03
243,2014-07-14,Mon,4708526,WSJ,Facebook is funding a $194000-a-year police position including salary and benefits to police Menlo Park: http://t.co/acASnaiqhy,23:08:59
244,2014-07-14,Mon,4708526,WSJ,Passwords are a uniquely terrible kind of single-factor authentication. Why they're finally dying: http://t.co/regnClnhtX,22:30:45
245,2014-07-14,Mon,4708526,WSJ,"""If a relative is trying to give financial advice ask yourself why."" How to avoid bad advice from family members: http://t.co/5b38FtCx8R",22:04:46
246,2014-07-14,Mon,4708526,WSJ,Facebook recorded 280 million interactions about the #GER vs. #ARG #WorldCupFinal: http://t.co/7hPxC2uvS2 $FB,21:23:06
247,2014-07-14,Mon,4708526,WSJ,5 things that went right with the #WorldCup in Brazil: http://t.co/r4qNn3lnUK http://t.co/5S06UU2yU6,21:18:17
248,2014-07-14,Mon,4708526,WSJ,Behind the scenes of Citigroup's $7 billion settlement which nearly fell apart last month: http://t.co/Rx6a4TopjF,20:43:03
249,2014-07-14,Mon,4708526,WSJ,Inversions are takeovers that allow U.S. companies to lower their tax rates through a move overseas. How they work: http://t.co/OHl1z2Jn7q,20:25:07
250,2014-07-14,Mon,4708526,WSJ,Citigroup pays $7 billion to settle accusations that it misled investors about mortgage securities http://t.co/Dbz6nCF2Og,20:24:12
251,2014-07-14,Mon,4708526,WSJ,"""One of the characteristics that is uniquely American is that changing jobs is the way you get promoted."" http://t.co/aWDyjPXMUA",20:09:26
252,2014-07-14,Mon,4708526,WSJ,One man can take credit for 2.7 million Wikipedia articles mostly created using a  'bot' that he made himself: http://t.co/YP4S1lPo9X,19:39:55
253,2014-07-14,Mon,4708526,WSJ,Memorable quotes from Nadine Gordimer on writing truth and censorship: http://t.co/bRNCrURzrX http://t.co/5ZHDWjho7t,19:10:44
254,2014-07-14,Mon,4708526,WSJ,"The retina is like a ""piece of brain outside the brain."" How it helps in detecting Alzheimer's: http://t.co/EWcTWLNlGF",18:39:51
255,2014-07-14,Mon,4708526,WSJ,The bite the flop the bug the hug and the 7-1 Brazil loss. Was this the wackiest #WorldCup ever? http://t.co/mwi50FoVtY,18:13:19
256,2014-07-14,Mon,4708526,WSJ,Read excerpts from some of Nadine Gordimer's most notable works: http://t.co/wvLbJWdhcj http://t.co/G3q4WtXcRd,17:34:50
257,2014-07-14,Mon,4708526,WSJ,Nadine Gordimer Nobel laureate and activist dies at age 90: http://t.co/X0n472ihR8 http://t.co/OrIvdU5Nxi,17:05:47
258,2014-07-14,Mon,4708526,WSJ,Share your sunset photos w/ #WSJbestphoto. We'll select some to critique in a live video chat: http://t.co/tXjQ2Xvx7l http://t.co/uxGU33cLYd,16:20:05
259,2014-07-14,Mon,4708526,WSJ,From the demolition of Spain to the Suárez bite @JoshRobinson23 details the wacky moments at the #WorldCup: http://t.co/O3yErQmLWQ,16:04:41
260,2014-07-14,Mon,4708526,WSJ,Bowe Bergdahl Army sergeant who spent nearly 5 years as a Taliban captive in Afghanistan returns to active duty. http://t.co/WJaynZZREM,15:28:19
261,2014-07-14,Mon,4708526,WSJ,The key to detecting Alzheimer's disease early could be in the eye and sense of smell http://t.co/i1IdLrA7wj,14:52:08
262,2014-07-14,Mon,4708526,WSJ,Citigroup will pay $7 billion to resolve mortgage probe: http://t.co/VNOqk9WFnc,14:23:21
263,2014-07-14,Mon,4708526,WSJ,The Palestinian death toll reaches at least 172 and Israel continues to intercept Hamas rockets. http://t.co/QS3s6XPNwI,14:22:06
264,2014-07-14,Mon,4708526,WSJ,Eric Holder announces $7 billion settlement with Citigroup. Watch live: http://t.co/5yNVrx68dp,14:16:11
265,2014-07-14,Mon,4708526,WSJ,Nadine Gordimer winner of South Africa's first Nobel Prize in literature dies at 90 http://t.co/CHWhFkXj5a http://t.co/TJeN65BSB0,14:09:08
266,2014-07-14,Mon,4708526,WSJ,How the #GameofThrones team pulls off the show's impressive visuals: http://t.co/CtmgwwE38x,14:08:03
267,2014-07-14,Mon,4708526,WSJ,The password Is finally dying – and tech columnist @mims is so confident that he's sharing his password: http://t.co/zTl0J37XpD,14:03:06
268,2014-07-14,Mon,4708526,WSJ,The euro zone's biggest worry isn't Portugal but how growth appears to be stalling in France &amp; Italy. @Simon_Nixon: http://t.co/dvVVAe2CCp,13:54:04
269,2014-07-14,Mon,4708526,WSJ,Synchronizing clocks with traders is proving a challenge for financial regulators: http://t.co/he8D4GxJJE http://t.co/qICXhRPB5n,13:33:04
270,2014-07-14,Mon,4708526,WSJ,How to avoid another Malaysia Flight #MH370: http://t.co/GevalXFxDc #FIA14,13:26:04
271,2014-07-14,Mon,4708526,WSJ,This Swedish man takes credit for writing 2.7 million Wikipedia entries – with the help of bots http://t.co/cTh4oGVR09,13:06:03
272,2014-07-14,Mon,4708526,WSJ,Inside the Chinese market that produces 45% of the world's tablets: http://t.co/cAVjXaFuqX http://t.co/cbaX0oWrRr,12:31:05
273,2014-07-14,Mon,4708526,WSJ,Marrakesh trips lingerie-modeling organic viagra hookers: How brokers pitched for Libyan deals http://t.co/h48dN18Oxi,12:04:08
274,2014-07-14,Mon,4708526,WSJ,Breaking: Citigroup reported quarterly earnings of $1.24 per share versus analysts' estimates of $1.05 per share. http://t.co/tYCeEMbSEk,12:01:45
275,2014-07-14,Mon,4708526,WSJ,Israel says it has shot down an unmanned drone launched from Gaza. http://t.co/t3TWMyNQZJ,11:56:20
276,2014-07-14,Mon,4708526,WSJ,U.S. drug giant AbbVie is close to clinching a deal to buy Dublin-based Shire for more than $53 billion. http://t.co/R7EYcH6Bro,11:11:10
277,2014-07-14,Mon,4708526,WSJ,A tropical cyclone is expected to hit the Philippines early tomorrow: http://t.co/lYaDV0OVhZ,11:10:44
278,2014-07-14,Mon,4708526,WSJ,Breaking: Citigroup U.S. government settle for $7 billion over mortgage securities.  http://t.co/dbVG7oEaO0,11:08:18
279,2014-07-14,Mon,4708526,WSJ,Investigators probe the ways a Swiss broker courted Gadhafi-era Libyan business http://t.co/jRKhsttEdy,10:48:07
280,2014-07-14,Mon,4708526,WSJ,"""They rang their bike bells with abandon."" Berliners celebrate #WorldCup victory: http://t.co/E4OVjnkxX5 http://t.co/wdKWCh1RTu",10:42:12
281,2014-07-14,Mon,4708526,WSJ,Facebook and Twitter score at the #WorldCup. There were 618725 tweets per second during the final http://t.co/e6W0wDGZDu,10:20:09
282,2014-07-14,Mon,4708526,WSJ,#ARG v #GER: A minute-by-minute visual breakdown: http://t.co/Ep4JlufsuA #WorldCup http://t.co/r85iGOx5UT,10:07:04
283,2014-07-14,Mon,4708526,WSJ,Take an early look at our front page http://t.co/TWoOOcC1n3,09:30:06
284,2014-07-14,Mon,4708526,WSJ,Afghanistan set to start unprecedented audit of 8.1 million votes for fraud http://t.co/emB2SuCdSD http://t.co/WAPz319DRk,08:33:07
285,2014-07-14,Mon,4708526,WSJ,Budget airlines in Asia compete with full-service carriers for long-distance flights http://t.co/nZTL2u493H http://t.co/ut5W0JhbSU,08:00:05
286,2014-07-14,Mon,4708526,WSJ,Police name administrator and teaching assistant as suspects in sexual-abuse probe at a top Jakarta school http://t.co/izpAueP1ra,07:28:07
287,2014-07-14,Mon,4708526,WSJ,The psychology of clutter: what your closet says about you. http://t.co/WULu9LAy7U http://t.co/vx685PRmmz,06:50:59
288,2014-07-14,Mon,4708526,WSJ,Breaking: U.K. drug maker Shire says it is willing to recommend a revised takeover proposal from AbbVie http://t.co/tYCeEMbSEk,06:09:51
289,2014-07-14,Mon,4708526,WSJ,Subianto says he leads in Indonesia vote despite polls that suggest otherwise http://t.co/pV0O9j9FLW http://t.co/YokKwwXBdv,06:00:06
290,2014-07-14,Mon,4708526,WSJ,Parents are being warned to stop spraying sunscreens on children following an FDA investigation. http://t.co/Ckek0umQX2,05:30:16
291,2014-07-14,Mon,4708526,WSJ,Take a peek at our front page stories http://t.co/j3SSl63M67,04:38:04
292,2014-07-14,Mon,4708526,WSJ,Japan plans to build $90 billion high-speed train that floats between Tokyo and Osaka http://t.co/mMmokbIJ8r http://t.co/nyWJfaZDC5,04:25:55
